video_id,video_name,camera_name,window_start_sec,window_end_sec,max_confidence,avg_confidence,object_count,fire_smoke_ratio,bbox_area_ratio,detection_density_5s,detection_density_10s,avg_confidence_5s,consecutive_fire_ratio,bbox_area_growth,brightness,blur_score,motion_level
1,cam01_car_fire.mp4,cam01,0,5,0.956676,0.507681805592841,4.442953020134228,0.7250755287009063,0.7549375,4.413333333333333,2.2066666666666666,0.507681805592841,0.9933333333333333,0.1316000191096825,117.63652214765102,306.559966442953,15.075118456375838
1,cam01_car_fire.mp4,cam01,1,6,0.956676,0.5313073957063491,4.04,0.7178217821782178,0.7549375,4.04,2.41,0.5313073957063491,1.0,-0.44919251908967056,118.66844666666667,305.4621066666667,14.110982933333332
1,cam01_car_fire.mp4,cam01,2,7,0.974603,0.5495371759365081,4.033333333333333,0.7950413223140496,0.7049047165223524,4.033333333333333,2.93,0.5495371759365081,1.0,0.04918450113008619,121.24123333333337,321.49993333333333,16.06505813333333
1,cam01_car_fire.mp4,cam01,3,8,0.974603,0.547429255542328,4.52,0.8244837758112095,0.7856128009440104,4.52,3.64,0.547429255542328,1.0,0.15496483379803705,120.61505333333335,353.27708,17.275826866666666
1,cam01_car_fire.mp4,cam01,4,9,0.974603,0.5665684191111112,5.446666666666666,0.8482252141982864,0.7856128009440104,5.446666666666666,4.4366666666666665,0.5665684191111112,1.0,1.4118139139622923,119.33164,389.82822,17.402698466666667
2,cam02_fire_test.mp4,cam02,0,5,0.833565,0.4591326364173858,4.993288590604027,0.4905913978494624,0.25286328060980906,4.96,2.48,0.4591326364173858,0.9933333333333333,0.06878072139069731,117.38226174496646,702.1674228187919,4.1384027516778525
2,cam02_fire_test.mp4,cam02,1,6,0.773943,0.45688734522751323,5.013333333333334,0.5039893617021277,0.2573274977419705,5.013333333333334,3.1066666666666665,0.45688734522751323,1.0,0.05208555912245778,117.10943333333334,672.4741333333333,3.0291742666666663
2,cam02_fire_test.mp4,cam02,2,7,0.806942,0.44801174248148146,4.9,0.5578231292517006,0.26230404375000005,4.9,3.6633333333333336,0.44801174248148146,1.0,0.20966704135735867,116.42634000000001,686.8727933333334,2.8868754000000005
2,cam02_fire_test.mp4,cam02,3,8,0.806942,0.4323467846005291,5.166666666666667,0.5341935483870968,0.266400412890625,5.166666666666667,4.22,0.4323467846005291,1.0,0.07944752126428781,115.14114000000001,680.1861333333334,2.9313769999999995
2,cam02_fire_test.mp4,cam02,4,9,0.806942,0.41851036545767195,5.566666666666666,0.5173652694610779,0.266400412890625,5.566666666666666,4.783333333333333,0.41851036545767195,1.0,-0.11766376831695352,114.12439333333333,667.1906799999999,3.1657018000000003
2,cam02_fire_test.mp4,cam02,5,10,0.806942,0.41992503983068785,5.533333333333333,0.5144578313253012,0.266400412890625,5.533333333333333,5.246666666666667,0.41992503983068785,1.0,0.3834727604332623,113.46090666666669,657.8124066666667,3.4645523333333337
3,cam03_smoke.mp4,cam03,0,5,0.607523,0.3599573191275168,2.577181208053691,1.0,0.7067230310719166,2.5625625625625625,1.2812812812812813,0.3599573191275168,0.9943276609943277,-0.005160781863082528,120.23427516778523,905.2581946308726,8.04708644295302
3,cam03_smoke.mp4,cam03,1,6,0.607523,0.3519210853467562,2.684563758389262,1.0,0.7067230310719166,2.6693360026693362,1.5815815815815817,0.3519210853467562,0.9943276609943277,-0.07646584365577605,121.74344295302014,936.026120805369,9.463092013422818
3,cam03_smoke.mp4,cam03,2,7,0.529478,0.3500288817673378,2.577181208053691,1.0,0.7067230310719166,2.5625625625625625,1.7217217217217218,0.3500288817673378,0.9943276609943277,-0.12498774489489062,122.34740939597317,958.6014228187917,9.294577785234898
3,cam03_smoke.mp4,cam03,3,8,0.533517,0.3508294231543624,2.3557046979865772,1.0,0.6938984498438721,2.3423423423423424,1.9552886219552887,0.3508294231543624,0.9943276609943277,-0.19283011842208767,123.23873825503355,996.1832080536914,9.861440268456377
