video_id,video_name,camera_name,window_start_sec,window_end_sec,representative_frame_id,representative_frame_name,representative_frame_path,max_confidence,avg_confidence,object_count,fire_smoke_ratio,bbox_area_ratio,detection_density_5s,detection_density_10s,avg_confidence_5s,consecutive_fire_ratio,bbox_area_growth,brightness,blur_score,motion_level,transmission_decision
1,cam01_car_fire.mp4,cam01,0,5,146,cam01_frame_146.jpg,video_pipeline/output/saved_frames\cam01_frame_146.jpg,0.956676,0.507681805592841,4.442953020134228,0.7250755287009063,0.7549375,4.413333333333333,2.2066666666666666,0.507681805592841,0.9933333333333332,0.1316000191096825,117.63652214765102,306.559966442953,15.075118456375838,SEND_FULL
1,cam01_car_fire.mp4,cam01,1,6,146,cam01_frame_146.jpg,video_pipeline/output/saved_frames\cam01_frame_146.jpg,0.956676,0.5313073957063491,4.04,0.7178217821782178,0.7549375,4.04,2.41,0.5313073957063491,1.0,-0.4491925190896705,118.66844666666668,305.4621066666667,14.110982933333332,SEND_FULL
1,cam01_car_fire.mp4,cam01,2,7,202,cam01_frame_202.jpg,video_pipeline/output/saved_frames\cam01_frame_202.jpg,0.974603,0.5495371759365081,4.033333333333333,0.7950413223140496,0.7049047165223524,4.033333333333333,2.93,0.5495371759365081,1.0,0.0491845011300861,121.24123333333335,321.49993333333333,16.06505813333333,SEND_FULL
1,cam01_car_fire.mp4,cam01,3,8,202,cam01_frame_202.jpg,video_pipeline/output/saved_frames\cam01_frame_202.jpg,0.974603,0.547429255542328,4.52,0.8244837758112095,0.7856128009440104,4.52,3.64,0.547429255542328,1.0,0.154964833798037,120.61505333333336,353.27708,17.275826866666666,SEND_FULL
1,cam01_car_fire.mp4,cam01,4,9,202,cam01_frame_202.jpg,video_pipeline/output/saved_frames\cam01_frame_202.jpg,0.974603,0.5665684191111112,5.446666666666666,0.8482252141982864,0.7856128009440104,5.446666666666666,4.4366666666666665,0.5665684191111112,1.0,1.4118139139622925,119.33164,389.82822,17.402698466666667,SEND_FULL
2,cam02_fire_test.mp4,cam02,0,5,318,cam02_frame_24.jpg,video_pipeline/output/saved_frames\cam02_frame_24.jpg,0.833565,0.4591326364173858,4.993288590604027,0.4905913978494624,0.252863280609809,4.96,2.48,0.4591326364173858,0.9933333333333332,0.0687807213906973,117.38226174496646,702.1674228187919,4.1384027516778525,SEND_METADATA
2,cam02_fire_test.mp4,cam02,1,6,453,cam02_frame_159.jpg,video_pipeline/output/saved_frames\cam02_frame_159.jpg,0.773943,0.4568873452275132,5.013333333333334,0.5039893617021277,0.2573274977419705,5.013333333333334,3.1066666666666665,0.4568873452275132,1.0,0.0520855591224577,117.10943333333334,672.4741333333333,3.0291742666666663,SEND_METADATA
2,cam02_fire_test.mp4,cam02,2,7,476,cam02_frame_182.jpg,video_pipeline/output/saved_frames\cam02_frame_182.jpg,0.806942,0.4480117424814814,4.9,0.5578231292517006,0.26230404375,4.9,3.6633333333333336,0.4480117424814814,1.0,0.2096670413573586,116.42634,686.8727933333334,2.8868754000000005,SEND_METADATA
2,cam02_fire_test.mp4,cam02,3,8,476,cam02_frame_182.jpg,video_pipeline/output/saved_frames\cam02_frame_182.jpg,0.806942,0.4323467846005291,5.166666666666667,0.5341935483870968,0.266400412890625,5.166666666666667,4.22,0.4323467846005291,1.0,0.0794475212642878,115.14114,680.1861333333334,2.9313769999999995,SEND_METADATA
2,cam02_fire_test.mp4,cam02,4,9,476,cam02_frame_182.jpg,video_pipeline/output/saved_frames\cam02_frame_182.jpg,0.806942,0.4185103654576719,5.566666666666666,0.5173652694610779,0.266400412890625,5.566666666666666,4.783333333333333,0.4185103654576719,1.0,-0.1176637683169535,114.12439333333332,667.1906799999999,3.1657018000000003,SEND_METADATA
2,cam02_fire_test.mp4,cam02,5,10,476,cam02_frame_182.jpg,video_pipeline/output/saved_frames\cam02_frame_182.jpg,0.806942,0.4199250398306878,5.533333333333333,0.5144578313253012,0.266400412890625,5.533333333333333,5.246666666666667,0.4199250398306878,1.0,0.3834727604332623,113.46090666666667,657.8124066666667,3.4645523333333337,SEND_METADATA
